# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el final de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# orden[i] : alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
 0 : 0.00000000180000000000 : 23570.22603955450176727027 : 23570.22603955158410826698 : 0.00000000291765900329 : 0.00000000000012378579
 0 : 0.00000000190000000000 : 22941.57338705617439700291 : 22941.57338705617439700291 : 0.00000000000000000000 : 0.00000000000000000000
 0 : 0.00000000200000000000 : 22360.67977499890548642725 : 22360.67977499789776629768 : 0.00000000100772012956 : 0.00000000000004506661
 0 : 0.00000000300000000000 : 18257.41858350553593481891 : 18257.41858350553593481891 : 0.00000000000000000000 : 0.00000000000000000000
 0 : 0.00000000310000000000 : 17960.53020267749161575921 : 17960.53020267748797778040 : 0.00000000000363797881 : 0.00000000000000020255
 0 : 0.00000000320000000000 : 17677.66952966714598005638 : 17677.66952966368626221083 : 0.00000000345971784554 : 0.00000000000019571120
 0 : 0.00000000330000000000 : 17407.76559556978463660926 : 17407.76559556978463660926 : 0.00000000000000000000 : 0.00000000000000000000
 0 : 0.00000000340000000000 : 17149.85851425088549149223 : 17149.85851425088549149223 : 0.00000000000000000000 : 0.00000000000000000000
 0 : 0.00000000350000000000 : 16903.08509457032778300345 : 16903.08509457033142098226 : -0.00000000000363797881 : -0.00000000000000021523
 0 : 0.00000000360000000000 : 16666.66666666667151730508 : 16666.66666666666787932627 : 0.00000000000363797881 : 0.00000000000000021828
 0 : 0.00000000370000000000 : 16439.89873053611881914549 : 16439.89873053572955541313 : 0.00000000038926373236 : 0.00000000000002367799
 0 : 0.00000000380000000000 : 16222.14211307629375369288 : 16222.14211307625191693660 : 0.00000000004183675628 : 0.00000000000000257899
 0 : 0.00000000390000000000 : 16012.81538050871313316748 : 16012.81538050871131417807 : 0.00000000000181898940 : 0.00000000000000011360
 0 : 0.00000000400000000000 : 15811.38830084189612534828 : 15811.38830084189612534828 : 0.00000000000000000000 : 0.00000000000000000000
 0 : 0.00000000410000000000 : 15617.37618886806376394816 : 15617.37618886060590739362 : 0.00000000745785655454 : 0.00000000000047753582
 0 : 0.00000000420000000000 : 15430.33499620951988617890 : 15430.33499620919064909685 : 0.00000000032923708204 : 0.00000000000002133700
 0 : 0.00000000430000000000 : 15249.85703326047587324865 : 15249.85703326046495931223 : 0.00000000001091393642 : 0.00000000000000071567
 0 : 0.00000000440000000000 : 15075.56722888817967032082 : 15075.56722888817967032082 : 0.00000000000000000000 : 0.00000000000000000000
 0 : 0.00000000450000000000 : 14907.11984999859487288631 : 14907.11984999859669187572 : -0.00000000000181898940 : -0.00000000000000012202
 0 : 0.00000000460000000000 : 14744.19561549492755148094 : 14744.19561548971250886098 : 0.00000000521504261997 : 0.00000000000035370140
 0 : 0.00000000470000000000 : 14586.49914978945344046224 : 14586.49914978945344046224 : 0.00000000000000000000 : 0.00000000000000000000
 0 : 0.00000000480000000000 : 14433.75672974097687983885 : 14433.75672974064400477801 : 0.00000000033287506085 : 0.00000000000002306226
 0 : 0.00000000490000000000 : 14285.71428571428441500757 : 14285.71428571428623399697 : -0.00000000000181898940 : -0.00000000000000012733
 0 : 0.00000000500000000000 : 14142.13562373095010116231 : 14142.13562373095010116231 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000010000000000000 : 3162.27766016850273445016 : 3162.27766016837904317072 : 0.00000000012369127944 : 0.00000000000003911462
 1 : 0.00000020000000000000 : 2236.06797749979023137712 : 2236.06797749978977662977 : 0.00000000000045474735 : 0.00000000000000020337
 1 : 0.00000030000000000000 : 1825.74185835055413917871 : 1825.74185835055368443136 : 0.00000000000045474735 : 0.00000000000000024908
 1 : 0.00000040000000000000 : 1581.13883008425636944594 : 1581.13883008418952158536 : 0.00000000006684786058 : 0.00000000000004227830
 1 : 0.00000050000000000000 : 1414.21356237309692005510 : 1414.21356237309510106570 : 0.00000000000181898940 : 0.00000000000000128622
 1 : 0.00000060000000000000 : 1290.99444873580569037586 : 1290.99444873580569037586 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000070000000000000 : 1195.22860933439369546250 : 1195.22860933439369546250 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000080000000000000 : 1118.03398874989488831488 : 1118.03398874989488831488 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000090000000000000 : 1054.09255338945968105691 : 1054.09255338945968105691 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000100000000000000 : 1000.00000000000000000000 : 1000.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000110000000000000 : 953.46258924559310798941 : 953.46258924559231218154 : 0.00000000000079580786 : 0.00000000000000083465
 1 : 0.00000120000000000000 : 912.87092917527695590252 : 912.87092917527684221568 : 0.00000000000011368684 : 0.00000000000000012454
 1 : 0.00000130000000000000 : 877.05801930702932622808 : 877.05801930702921254124 : 0.00000000000011368684 : 0.00000000000000012962
 1 : 0.00000140000000000000 : 845.15425472883225666010 : 845.15425472851666199858 : 0.00000000031559466152 : 0.00000000000037341664
 1 : 0.00000150000000000000 : 816.49658092772597228759 : 816.49658092772597228759 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000160000000000000 : 790.56941504213409643853 : 790.56941504209476079268 : 0.00000000003933564585 : 0.00000000000004975609
 1 : 0.00000170000000000000 : 766.96498884737047774252 : 766.96498884737047774252 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000180000000000000 : 745.35599249992992554326 : 745.35599249992992554326 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000190000000000000 : 725.47625011001150596712 : 725.47625011001161965396 : -0.00000000000011368684 : -0.00000000000000015671
 1 : 0.00000200000000000000 : 707.10678118654823265388 : 707.10678118654755053285 : 0.00000000000068212103 : 0.00000000000000096466
 1 : 0.00000300000000000000 : 577.35026918974142517982 : 577.35026918962569197902 : 0.00000000011573320080 : 0.00000000000020045578
 1 : 0.00000310000000000000 : 567.96183424706475761923 : 567.96183424706487130607 : -0.00000000000011368684 : -0.00000000000000020017
 1 : 0.00000320000000000000 : 559.01699437494744415744 : 559.01699437494744415744 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000330000000000000 : 550.48188256320804612187 : 550.48188256318030653347 : 0.00000000002773958840 : 0.00000000000005039146
 1 : 0.00000340000000000000 : 542.32614454664053482702 : 542.32614454664042114018 : 0.00000000000011368684 : 0.00000000000000020963
 1 : 0.00000350000000000000 : 534.52248382484879130061 : 534.52248382484879130061 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000360000000000000 : 527.04627669472984052845 : 527.04627669472984052845 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000370000000000000 : 519.87524491003659932176 : 519.87524491003637194808 : 0.00000000000022737368 : 0.00000000000000043736
 1 : 0.00000380000000000000 : 512.98917604258758728974 : 512.98917604257701441384 : 0.00000000001057287591 : 0.00000000000002061033
 1 : 0.00000390000000000000 : 506.36968354183483143061 : 506.36968354183329665830 : 0.00000000000153477231 : 0.00000000000000303093
 1 : 0.00000400000000000000 : 500.00000000000000000000 : 500.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000410000000000000 : 493.86479832479483320640 : 493.86479832479489004982 : -0.00000000000005684342 : -0.00000000000000011510
 1 : 0.00000420000000000000 : 487.95003647460907814093 : 487.95003647426659654229 : 0.00000000034248159864 : 0.00000000000070187842
 1 : 0.00000430000000000000 : 482.24282217043003129220 : 482.24282217041218245868 : 0.00000000001784883352 : 0.00000000000003701213
 1 : 0.00000440000000000000 : 476.73129462279672452496 : 476.73129462279615609077 : 0.00000000000056843419 : 0.00000000000000119236
 1 : 0.00000450000000000000 : 471.40452079103170035523 : 471.40452079103170035523 : 0.00000000000000000000 : 0.00000000000000000000
 1 : 0.00000460000000000000 : 466.25240412015693891590 : 466.25240412015682522906 : 0.00000000000011368684 : 0.00000000000000024383
 1 : 0.00000470000000000000 : 461.26560401546180401056 : 461.26560401444260151038 : 0.00000000101920250017 : 0.00000000000220957837
 1 : 0.00000480000000000000 : 456.43546458763864848152 : 456.43546458763842110784 : 0.00000000000022737368 : 0.00000000000000049815
 1 : 0.00000490000000000000 : 451.75395145262575624656 : 451.75395145262564255972 : 0.00000000000011368684 : 0.00000000000000025166
 1 : 0.00000500000000000000 : 447.21359550071349531208 : 447.21359549995798943200 : 0.00000000075550588008 : 0.00000000000168936251
 2 : 0.00009999999999999994 : 100.00000000000001421085 : 100.00000000000002842171 : -0.00000000000001421085 : -0.00000000000000014211
 2 : 0.00019999999999999998 : 70.71067811865475505329 : 70.71067811865475505329 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00030000000000000003 : 57.73502691896257488224 : 57.73502691896257488224 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00039999999999999996 : 50.00000000000000000000 : 50.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00050000000000000001 : 44.72135954999579610103 : 44.72135954999579610103 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00060000000000000006 : 40.82482904638739285019 : 40.82482904638629861438 : 0.00000000000109423581 : 0.00000000000002680319
 2 : 0.00069999999999999999 : 37.79644730092346094352 : 37.79644730092272197908 : 0.00000000000073896445 : 0.00000000000001955116
 2 : 0.00080000000000000004 : 35.35533905932740594835 : 35.35533905932737752664 : 0.00000000000002842171 : 0.00000000000000080389
 2 : 0.00089999999999999998 : 33.33333333333334991266 : 33.33333333333333570181 : 0.00000000000001421085 : 0.00000000000000042633
 2 : 0.00100000000000000002 : 31.62277660168380322148 : 31.62277660168379611605 : 0.00000000000000710543 : 0.00000000000000022469
 2 : 0.00110000000000000007 : 30.15113445777635803324 : 30.15113445777636158596 : -0.00000000000000355271 : -0.00000000000000011783
 2 : 0.00120000000000000011 : 28.86751345948130875740 : 28.86751345948128744112 : 0.00000000000002131628 : 0.00000000000000073842
 2 : 0.00129999999999999994 : 27.73500981126294107071 : 27.73500981126145958910 : 0.00000000000148148160 : 0.00000000000005341558
 2 : 0.00139999999999999999 : 26.72612419124244098612 : 26.72612419124243743340 : 0.00000000000000355271 : 0.00000000000000013293
 2 : 0.00150000000000000003 : 25.81988897471629229585 : 25.81988897471611110745 : 0.00000000000018118840 : 0.00000000000000701740
 2 : 0.00160000000000000008 : 25.00000000000000000000 : 25.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00170000000000000012 : 24.25356250363329735364 : 24.25356250363329380093 : 0.00000000000000355271 : 0.00000000000000014648
 2 : 0.00179999999999999995 : 23.57022603955167028289 : 23.57022603955158146505 : 0.00000000000008881784 : 0.00000000000000376822
 2 : 0.00190000000000000021 : 22.94157338705617377173 : 22.94157338705617377173 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00200000000000000004 : 22.36067977499789805051 : 22.36067977499789805051 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00300000000000000006 : 18.25741858350556157120 : 18.25741858350553670221 : 0.00000000000002486900 : 0.00000000000000136213
 2 : 0.00309999999999999989 : 17.96053020267748934202 : 17.96053020267748934202 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00320000000000000015 : 17.67766952966368876332 : 17.67766952966368876332 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00329999999999999998 : 17.40776559556981339938 : 17.40776559556978142496 : 0.00000000000003197442 : 0.00000000000000183679
 2 : 0.00340000000000000024 : 17.14985851425094409706 : 17.14985851425088370092 : 0.00000000000006039613 : 0.00000000000000352167
 2 : 0.00350000000000000007 : 16.90308509457032926093 : 16.90308509457033281365 : -0.00000000000000355271 : -0.00000000000000021018
 2 : 0.00359999999999999990 : 16.66666666666666429819 : 16.66666666666666785090 : -0.00000000000000355271 : -0.00000000000000021316
 2 : 0.00370000000000000016 : 16.43989873053573091966 : 16.43989873053572736694 : 0.00000000000000355271 : 0.00000000000000021610
 2 : 0.00379999999999999999 : 16.22214211307635522985 : 16.22214211307625220115 : 0.00000000000010302870 : 0.00000000000000635112
 2 : 0.00390000000000000025 : 16.01281538050871589007 : 16.01281538050871233736 : 0.00000000000000355271 : 0.00000000000000022187
 2 : 0.00400000000000000008 : 15.81138830085639845890 : 15.81138830084189805802 : 0.00000000001450040088 : 0.00000000000091708588
 2 : 0.00410000000000000035 : 15.61737618886060552370 : 15.61737618886060730006 : -0.00000000000000177636 : -0.00000000000000011374
 2 : 0.00419999999999999974 : 15.43033499620919002382 : 15.43033499620919357653 : -0.00000000000000355271 : -0.00000000000000023024
 2 : 0.00430000000000000000 : 15.24985703326047037365 : 15.24985703326046682093 : 0.00000000000000355271 : 0.00000000000000023297
 2 : 0.00440000000000000027 : 15.07556722888826783446 : 15.07556722888818079298 : 0.00000000000008704149 : 0.00000000000000577368
 2 : 0.00450000000000000053 : 14.90711984999864014867 : 14.90711984999859751611 : 0.00000000000004263256 : 0.00000000000000285988
 2 : 0.00459999999999999992 : 14.74419561548971557841 : 14.74419561548971380205 : 0.00000000000000177636 : 0.00000000000000012048
 2 : 0.00470000000000000018 : 14.58649914978945538735 : 14.58649914978945538735 : 0.00000000000000000000 : 0.00000000000000000000
 2 : 0.00480000000000000045 : 14.43375672976967294403 : 14.43375672974064372056 : 0.00000000002902922347 : 0.00000000000201120360
 2 : 0.00489999999999999984 : 14.28571428571786583461 : 14.28571428571428647558 : 0.00000000000357935903 : 0.00000000000025055513
 2 : 0.00500000000000000010 : 14.14213562373129917660 : 14.14213562373095101066 : 0.00000000000034816594 : 0.00000000000002461905
 3 : 0.01000000000000000888 : 10.00000000000000710543 : 9.99999999999999467093 : 0.00000000000001243450 : 0.00000000000000124345
 3 : 0.02000000000000000389 : 7.07106781186547905804 : 7.07106781186547372897 : 0.00000000000000532907 : 0.00000000000000075364
 3 : 0.02999999999999999889 : 5.77350269189625819877 : 5.77350269189625731059 : 0.00000000000000088818 : 0.00000000000000015384
 3 : 0.04000000000000000777 : 5.00000000000000000000 : 5.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.05000000000000000278 : 4.47213595499958138646 : 4.47213595499957961010 : 0.00000000000000177636 : 0.00000000000000039721
 3 : 0.06000000000000000472 : 4.08248290463862950617 : 4.08248290463862950617 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.07000000000000000666 : 3.77964473009227219791 : 3.77964473009227175382 : 0.00000000000000044409 : 0.00000000000000011749
 3 : 0.08000000000000000167 : 3.53553390593273952902 : 3.53553390593273775266 : 0.00000000000000177636 : 0.00000000000000050243
 3 : 0.09000000000000001055 : 3.33333333333333303727 : 3.33333333333333303727 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.10000000000000000555 : 3.16227766016850564412 : 3.16227766016837907870 : 0.00000000000012656542 : 0.00000000000004002350
 3 : 0.11000000000000000056 : 3.01511344577763651387 : 3.01511344577763651387 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.12000000000000000944 : 2.88675134594821569678 : 2.88675134594812865529 : 0.00000000000008704149 : 0.00000000000003015205
 3 : 0.13000000000000000444 : 2.77350098112614551482 : 2.77350098112614551482 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.14000000000000001332 : 2.67261241912424374334 : 2.67261241912424374334 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.15000000000000002220 : 2.58198889747161164365 : 2.58198889747161119956 : 0.00000000000000044409 : 0.00000000000000017200
 3 : 0.16000000000000000333 : 2.50000000000002131628 : 2.50000000000000000000 : 0.00000000000002131628 : 0.00000000000000852651
 3 : 0.17000000000000001221 : 2.42535625036332991300 : 2.42535625036332946891 : 0.00000000000000044409 : 0.00000000000000018310
 3 : 0.17999999999999999334 : 2.35702260395515805769 : 2.35702260395515850178 : -0.00000000000000044409 : -0.00000000000000018841
 3 : 0.19000000000000000222 : 2.29415733870561799890 : 2.29415733870561799890 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.20000000000000001110 : 2.23606797749979246959 : 2.23606797749978980505 : 0.00000000000000266454 : 0.00000000000000119162
 3 : 0.30000000000000004441 : 1.82574185835055380345 : 1.82574185835055358140 : 0.00000000000000022204 : 0.00000000000000012162
 3 : 0.31000000000000005329 : 1.79605302026774871216 : 1.79605302026774893420 : -0.00000000000000022204 : -0.00000000000000012363
 3 : 0.32000000000000000666 : 1.76776695296636887633 : 1.76776695296636887633 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.33000000000000001554 : 1.74077655955738119786 : 1.74077655955697840895 : 0.00000000000040278891 : 0.00000000000023138461
 3 : 0.34000000000000002442 : 1.71498585142509951673 : 1.71498585142508819246 : 0.00000000000001132427 : 0.00000000000000660313
 3 : 0.35000000000000003331 : 1.69030850945703314814 : 1.69030850945703314814 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.36000000000000004219 : 1.66666666666666651864 : 1.66666666666666651864 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.36999999999999999556 : 1.64398987305357291433 : 1.64398987305357313637 : -0.00000000000000022204 : -0.00000000000000013506
 3 : 0.38000000000000000444 : 1.62221421130762832874 : 1.62221421130762544216 : 0.00000000000000288658 : 0.00000000000000177941
 3 : 0.39000000000000001332 : 1.60128153805092199313 : 1.60128153805087136696 : 0.00000000000005062617 : 0.00000000000003161603
 3 : 0.40000000000000002220 : 1.58113883008455324841 : 1.58113883008418953935 : 0.00000000000036370906 : 0.00000000000023002981
 3 : 0.41000000000000003109 : 1.56173761888761286620 : 1.56173761888606055237 : 0.00000000000155231383 : 0.00000000000099396583
 3 : 0.42000000000000003997 : 1.54303349962091918002 : 1.54303349962091895797 : 0.00000000000000022204 : 0.00000000000000014390
 3 : 0.43000000000000004885 : 1.52498570332604654887 : 1.52498570332604677091 : -0.00000000000000022204 : -0.00000000000000014560
 3 : 0.44000000000000000222 : 1.50755672288881825693 : 1.50755672288881825693 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.45000000000000001110 : 1.49071198499986001806 : 1.49071198499985979602 : 0.00000000000000022204 : 0.00000000000000014895
 3 : 0.46000000000000001998 : 1.47441956154897124698 : 1.47441956154897124698 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.47000000000000002887 : 1.45864991497894580519 : 1.45864991497894558314 : 0.00000000000000022204 : 0.00000000000000015223
 3 : 0.48000000000000003775 : 1.44337567297406432765 : 1.44337567297406432765 : 0.00000000000000000000 : 0.00000000000000000000
 3 : 0.48999999999999999112 : 1.42857142857142882519 : 1.42857142857142860315 : 0.00000000000000022204 : 0.00000000000000015543
 3 : 0.50000000000000000000 : 1.41421356237309492343 : 1.41421356237309492343 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 0.09999999999999997780 : 3.16227766016850608821 : 3.16227766016837996688 : 0.00000000000012612134 : 0.00000000000003988307
 4 : 0.19999999999999995559 : 2.23606797749979291368 : 2.23606797749979024914 : 0.00000000000000266454 : 0.00000000000000119162
 4 : 0.29999999999999993339 : 1.82574185835055402549 : 1.82574185835055380345 : 0.00000000000000022204 : 0.00000000000000012162
 4 : 0.39999999999999991118 : 1.58113883008455324841 : 1.58113883008418998344 : 0.00000000000036326497 : 0.00000000000022974894
 4 : 0.50000000000000000000 : 1.41421356237309492343 : 1.41421356237309492343 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 0.59999999999999997780 : 1.29099444873580582183 : 1.29099444873580559978 : 0.00000000000000022204 : 0.00000000000000017200
 4 : 0.69999999999999995559 : 1.19522860933439378783 : 1.19522860933439356579 : 0.00000000000000022204 : 0.00000000000000018578
 4 : 0.80000000000000004441 : 1.11803398874989623479 : 1.11803398874989490253 : 0.00000000000000133227 : 0.00000000000000119162
 4 : 0.90000000000000002220 : 1.05409255338945984093 : 1.05409255338945984093 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 1.10000000000000008882 : 0.95346258924559235126 : 0.95346258924559224024 : 0.00000000000000011102 : 0.00000000000000011644
 4 : 1.19999999999999995559 : 0.91287092917527701275 : 0.91287092917527690172 : 0.00000000000000011102 : 0.00000000000000012162
 4 : 1.30000000000000004441 : 0.87705801930704530012 : 0.87705801930702920188 : 0.00000000000001609823 : 0.00000000000001835481
 4 : 1.39999999999999991118 : 0.84515425472935268303 : 0.84515425472851657407 : 0.00000000000083610896 : 0.00000000000098929746
 4 : 1.50000000000000000000 : 0.81649658092772603446 : 0.81649658092772614548 : -0.00000000000000011102 : -0.00000000000000013597
 4 : 1.60000000000000008882 : 0.79056941504209476967 : 0.79056941504209476967 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 1.70000000000000017764 : 0.76696498884737029922 : 0.76696498884737041024 : -0.00000000000000011102 : -0.00000000000000014476
 4 : 1.80000000000000004441 : 0.74535599249992989801 : 0.74535599249992989801 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 1.89999999999999991118 : 0.72547625011001160011 : 0.72547625011001171114 : -0.00000000000000011102 : -0.00000000000000015303
 4 : 2.00000000000000000000 : 0.70710678118654746172 : 0.70710678118654746172 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 3.00000000000000000000 : 0.57735026918967213838 : 0.57735026918962584208 : 0.00000000000004629630 : 0.00000000000008018754
 4 : 3.10000000000000008882 : 0.56796183424805712914 : 0.56796183424706481180 : 0.00000000000099231734 : 0.00000000000174715497
 4 : 3.20000000000000017764 : 0.55901699437494745126 : 0.55901699437494745126 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 3.29999999999999982236 : 0.55048188256318031364 : 0.55048188256318031364 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 3.39999999999999991118 : 0.54232614454664052062 : 0.54232614454664040959 : 0.00000000000000011102 : 0.00000000000000020472
 4 : 3.50000000000000000000 : 0.53452248382484868205 : 0.53452248382484879308 : -0.00000000000000011102 : -0.00000000000000020770
 4 : 3.60000000000000008882 : 0.52704627669473003149 : 0.52704627669472992046 : 0.00000000000000011102 : 0.00000000000000021065
 4 : 3.70000000000000017764 : 0.51987524491003633820 : 0.51987524491003633820 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 3.79999999999999982236 : 0.51298917604257709968 : 0.51298917604257709968 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 3.89999999999999991118 : 0.50636968354183342633 : 0.50636968354183331531 : 0.00000000000000011102 : 0.00000000000000021925
 4 : 4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 4.09999999999999964473 : 0.49386479832479479590 : 0.49386479832479485141 : -0.00000000000000005551 : -0.00000000000000011240
 4 : 4.20000000000000017764 : 0.48795003647426660187 : 0.48795003647426654636 : 0.00000000000000005551 : 0.00000000000000011376
 4 : 4.29999999999999982236 : 0.48224282217041214427 : 0.48224282217041214427 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 4.40000000000000035527 : 0.47673129462279617563 : 0.47673129462279612012 : 0.00000000000000005551 : 0.00000000000000011644
 4 : 4.50000000000000000000 : 0.47140452079126832219 : 0.47140452079103173366 : 0.00000000000023658853 : 0.00000000000050188005
 4 : 4.59999999999999964473 : 0.46625240412017182612 : 0.46625240412015689362 : 0.00000000000001493250 : 0.00000000000003202664
 4 : 4.70000000000000017764 : 0.46126560401444277604 : 0.46126560401444255399 : 0.00000000000000022204 : 0.00000000000000048138
 4 : 4.79999999999999982236 : 0.45643546458763845086 : 0.45643546458763845086 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 4.90000000000000035527 : 0.45175395145262553509 : 0.45175395145262564611 : -0.00000000000000011102 : -0.00000000000000024576
 4 : 5.00000000000000000000 : 0.44721359549995853833 : 0.44721359549995792770 : 0.00000000000000061062 : 0.00000000000000136539
 5 : 1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 2.00000000000000000000 : 0.70710678118654746172 : 0.70710678118654746172 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 3.00000000000000000000 : 0.57735026918967213838 : 0.57735026918962584208 : 0.00000000000004629630 : 0.00000000000008018754
 5 : 4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 5.00000000000000000000 : 0.44721359549995853833 : 0.44721359549995792770 : 0.00000000000000061062 : 0.00000000000000136539
 5 : 6.00000000000000000000 : 0.40824829046386318376 : 0.40824829046386307274 : 0.00000000000000011102 : 0.00000000000000027195
 5 : 7.00000000000000000000 : 0.37796447301010294151 : 0.37796447300922719759 : 0.00000000000087574392 : 0.00000000000231700063
 5 : 8.00000000000000000000 : 0.35355339059327417495 : 0.35355339059327373086 : 0.00000000000000044409 : 0.00000000000000125607
 5 : 9.00000000000000000000 : 0.33333333333333337034 : 0.33333333333333331483 : 0.00000000000000005551 : 0.00000000000000016653
 5 : 10.00000000000000000000 : 0.31622776601685054221 : 0.31622776601683794118 : 0.00000000000001260103 : 0.00000000000003984796
 5 : 11.00000000000000000000 : 0.30151134457776362918 : 0.30151134457776362918 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 12.00000000000000000000 : 0.28867513459481286553 : 0.28867513459481292104 : -0.00000000000000005551 : -0.00000000000000019230
 5 : 13.00000000000000000000 : 0.27735009811261468471 : 0.27735009811261457369 : 0.00000000000000011102 : 0.00000000000000040030
 5 : 14.00000000000000000000 : 0.26726124191242434103 : 0.26726124191242439654 : -0.00000000000000005551 : -0.00000000000000020770
 5 : 15.00000000000000000000 : 0.25819888974716137531 : 0.25819888974716109775 : 0.00000000000000027756 : 0.00000000000000107497
 5 : 16.00000000000000000000 : 0.25000000000007460699 : 0.25000000000000000000 : 0.00000000000007460699 : 0.00000000000029842795
 5 : 17.00000000000000000000 : 0.24253562503633296910 : 0.24253562503633296910 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 18.00000000000000000000 : 0.23570226039551611663 : 0.23570226039551586683 : 0.00000000000000024980 : 0.00000000000000105981
 5 : 19.00000000000000000000 : 0.22941573387057007105 : 0.22941573387056174438 : 0.00000000000000832667 : 0.00000000000003629512
 5 : 20.00000000000000000000 : 0.22360679774997910263 : 0.22360679774997896385 : 0.00000000000000013878 : 0.00000000000000062063
 5 : 30.00000000000000000000 : 0.18257418583506529464 : 0.18257418583505535814 : 0.00000000000000993650 : 0.00000000000005442443
 5 : 31.00000000000000000000 : 0.17960530202677488232 : 0.17960530202677491007 : -0.00000000000000002776 : -0.00000000000000015454
 5 : 32.00000000000000000000 : 0.17677669529663686543 : 0.17677669529663686543 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 33.00000000000000000000 : 0.17407765595569785200 : 0.17407765595569785200 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 34.00000000000000000000 : 0.17149858514250881925 : 0.17149858514250881925 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 35.00000000000000000000 : 0.16903085094570330371 : 0.16903085094570330371 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 36.00000000000000000000 : 0.16666666666675156172 : 0.16666666666666665741 : 0.00000000000008490431 : 0.00000000000050942583
 5 : 37.00000000000000000000 : 0.16439898730535729143 : 0.16439898730535729143 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 38.00000000000000000000 : 0.16222142113076276626 : 0.16222142113076254422 : 0.00000000000000022204 : 0.00000000000000136877
 5 : 39.00000000000000000000 : 0.16012815380546446820 : 0.16012815380508713115 : 0.00000000000037733705 : 0.00000000000235646913
 5 : 40.00000000000000000000 : 0.15811388300841897059 : 0.15811388300841897059 : 0.00000000000000000000 : 0.00000000000000000000
