# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el final de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
0.00000010000000000000 : 3162.27766016837949791807 : 3162.27766016837904317072 : 0.00000000000045474735 : 0.00000000000000014380
0.00000020000000000000 : 2236.06797749908673722530 : 2236.06797749978977662977 : -0.00000000070303940447 : -0.00000000000031440878
0.00000030000000000000 : 1825.74185835055391180504 : 1825.74185835055368443136 : 0.00000000000022737368 : 0.00000000000000012454
0.00000040000000000000 : 1581.13883008418952158536 : 1581.13883008418952158536 : 0.00000000000000000000 : 0.00000000000000000000
0.00000050000000000000 : 1414.21356237309510106570 : 1414.21356237309510106570 : 0.00000000000000000000 : 0.00000000000000000000
0.00000060000000000000 : 1290.99444873569427727489 : 1290.99444873580569037586 : -0.00000000011141310097 : -0.00000000000008630022
0.00000070000000000000 : 1195.22860933439369546250 : 1195.22860933439369546250 : 0.00000000000000000000 : 0.00000000000000000000
0.00000080000000000000 : 1118.03398874986987721059 : 1118.03398874989488831488 : -0.00000000002501110430 : -0.00000000000002237061
0.00000090000000000000 : 1054.09255338945968105691 : 1054.09255338945968105691 : 0.00000000000000000000 : 0.00000000000000000000
0.00000100000000000000 : 999.99999999923466020846 : 1000.00000000000000000000 : -0.00000000076533979154 : -0.00000000000076533979
0.00000110000000000000 : 953.46258924559174374735 : 953.46258924559231218154 : -0.00000000000056843419 : -0.00000000000000059618
0.00000120000000000000 : 912.87092917527684221568 : 912.87092917527684221568 : 0.00000000000000000000 : 0.00000000000000000000
0.00000130000000000000 : 877.05801930586062553630 : 877.05801930702921254124 : -0.00000000116858700494 : -0.00000000000133239419
0.00000140000000000000 : 845.15425472851256927243 : 845.15425472851666199858 : -0.00000000000409272616 : -0.00000000000000484258
0.00000150000000000000 : 816.49658092772597228759 : 816.49658092772597228759 : 0.00000000000000000000 : 0.00000000000000000000
0.00000160000000000000 : 790.56941504209476079268 : 790.56941504209476079268 : 0.00000000000000000000 : 0.00000000000000000000
0.00000170000000000000 : 766.96498884737047774252 : 766.96498884737047774252 : 0.00000000000000000000 : 0.00000000000000000000
0.00000180000000000000 : 745.35599249991332726495 : 745.35599249992992554326 : -0.00000000001659827831 : -0.00000000000002226893
0.00000190000000000000 : 725.47625011001139228028 : 725.47625011001161965396 : -0.00000000000022737368 : -0.00000000000000031341
0.00000200000000000000 : 707.10678118654766421969 : 707.10678118654755053285 : 0.00000000000011368684 : 0.00000000000000016078
0.00000300000000000000 : 577.35026918949938590231 : 577.35026918962569197902 : -0.00000000012630607671 : -0.00000000000021876854
0.00000310000000000000 : 567.96183424705486686435 : 567.96183424706487130607 : -0.00000000001000444172 : -0.00000000000001761464
0.00000320000000000000 : 559.01699437494676203642 : 559.01699437494744415744 : -0.00000000000068212103 : -0.00000000000000122022
0.00000330000000000000 : 550.48188256318030653347 : 550.48188256318030653347 : 0.00000000000000000000 : 0.00000000000000000000
0.00000340000000000000 : 542.32614454664042114018 : 542.32614454664042114018 : 0.00000000000000000000 : 0.00000000000000000000
0.00000350000000000000 : 534.52248382484879130061 : 534.52248382484879130061 : 0.00000000000000000000 : 0.00000000000000000000
0.00000360000000000000 : 527.04627669472995421529 : 527.04627669472984052845 : 0.00000000000011368684 : 0.00000000000000021571
0.00000370000000000000 : 519.87524491003637194808 : 519.87524491003637194808 : 0.00000000000000000000 : 0.00000000000000000000
0.00000380000000000000 : 512.98917604257712810067 : 512.98917604257701441384 : 0.00000000000011368684 : 0.00000000000000022162
0.00000390000000000000 : 506.36968354163548156066 : 506.36968354183329665830 : -0.00000000019781509764 : -0.00000000000039065352
0.00000400000000000000 : 499.99999999997055510903 : 500.00000000000000000000 : -0.00000000002944489097 : -0.00000000000005888978
0.00000410000000000000 : 493.86479832479074048024 : 493.86479832479489004982 : -0.00000000000414956958 : -0.00000000000000840224
0.00000420000000000000 : 487.95003647426614179494 : 487.95003647426659654229 : -0.00000000000045474735 : -0.00000000000000093195
0.00000430000000000000 : 482.24282217041206877184 : 482.24282217041218245868 : -0.00000000000011368684 : -0.00000000000000023575
0.00000440000000000000 : 476.73129462279609924735 : 476.73129462279615609077 : -0.00000000000005684342 : -0.00000000000000011924
0.00000450000000000000 : 471.40452079103158666840 : 471.40452079103170035523 : -0.00000000000011368684 : -0.00000000000000024117
0.00000460000000000000 : 466.25240412015693891590 : 466.25240412015682522906 : 0.00000000000011368684 : 0.00000000000000024383
0.00000470000000000000 : 461.26560401444248782354 : 461.26560401444260151038 : -0.00000000000011368684 : -0.00000000000000024647
0.00000480000000000000 : 456.43546458763847795126 : 456.43546458763842110784 : 0.00000000000005684342 : 0.00000000000000012454
0.00000490000000000000 : 451.75395145262558571631 : 451.75395145262564255972 : -0.00000000000005684342 : -0.00000000000000012583
0.00000500000000000000 : 447.21359549995793258859 : 447.21359549995798943200 : -0.00000000000005684342 : -0.00000000000000012711
0.00009999999999999994 : 99.99999999996229860244 : 100.00000000000002842171 : -0.00000000003772981927 : -0.00000000000037729819
0.00019999999999999998 : 70.71067811865475505329 : 70.71067811865475505329 : 0.00000000000000000000 : 0.00000000000000000000
0.00030000000000000003 : 57.73502691895653526899 : 57.73502691896257488224 : -0.00000000000603961325 : -0.00000000000010460917
0.00039999999999999996 : 49.99999999999863575795 : 50.00000000000000000000 : -0.00000000000136424205 : -0.00000000000002728484
0.00050000000000000001 : 44.72135954995492568287 : 44.72135954999579610103 : -0.00000000004087041816 : -0.00000000000091389033
0.00060000000000000006 : 40.82482904638629861438 : 40.82482904638629861438 : 0.00000000000000000000 : 0.00000000000000000000
0.00069999999999999999 : 37.79644730092250171083 : 37.79644730092272197908 : -0.00000000000022026825 : -0.00000000000000582775
0.00080000000000000004 : 35.35533905932737752664 : 35.35533905932737752664 : 0.00000000000000000000 : 0.00000000000000000000
0.00089999999999999998 : 33.33333333333242620711 : 33.33333333333333570181 : -0.00000000000090949470 : -0.00000000000002728484
0.00100000000000000002 : 31.62277660168379611605 : 31.62277660168379611605 : 0.00000000000000000000 : 0.00000000000000000000
0.00110000000000000007 : 30.15113445777636513867 : 30.15113445777636158596 : 0.00000000000000355271 : 0.00000000000000011783
0.00120000000000000011 : 28.86751345948109559458 : 28.86751345948128744112 : -0.00000000000019184654 : -0.00000000000000664576
0.00129999999999999994 : 27.73500981126145603639 : 27.73500981126145958910 : -0.00000000000000355271 : -0.00000000000000012809
0.00139999999999999999 : 26.72612419124243743340 : 26.72612419124243743340 : 0.00000000000000000000 : 0.00000000000000000000
0.00150000000000000003 : 25.81988897470931476619 : 25.81988897471611110745 : -0.00000000000679634127 : -0.00000000000026322117
0.00160000000000000008 : 24.99999999999996447286 : 25.00000000000000000000 : -0.00000000000003552714 : -0.00000000000000142109
0.00170000000000000012 : 24.25356250363329735364 : 24.25356250363329380093 : 0.00000000000000355271 : 0.00000000000000014648
0.00179999999999999995 : 23.57022603955158501776 : 23.57022603955158146505 : 0.00000000000000355271 : 0.00000000000000015073
0.00190000000000000021 : 22.94157338705617377173 : 22.94157338705617377173 : 0.00000000000000000000 : 0.00000000000000000000
0.00200000000000000004 : 22.36067977499629577665 : 22.36067977499789805051 : -0.00000000000160227387 : -0.00000000000007165587
0.00300000000000000006 : 18.25741858350553670221 : 18.25741858350553670221 : 0.00000000000000000000 : 0.00000000000000000000
0.00309999999999999989 : 17.96053020267748934202 : 17.96053020267748934202 : 0.00000000000000000000 : 0.00000000000000000000
0.00320000000000000015 : 17.67766952966368876332 : 17.67766952966368876332 : 0.00000000000000000000 : 0.00000000000000000000
0.00329999999999999998 : 17.40776559554709734812 : 17.40776559556978142496 : -0.00000000002268407684 : -0.00000000000130310100
0.00340000000000000024 : 17.14985851424826535094 : 17.14985851425088370092 : -0.00000000000261834998 : -0.00000000000015267473
0.00350000000000000007 : 16.90308509457005925469 : 16.90308509457033281365 : -0.00000000000027355895 : -0.00000000000001618397
0.00359999999999999990 : 16.66666666666664298191 : 16.66666666666666785090 : -0.00000000000002486900 : -0.00000000000000149214
0.00370000000000000016 : 16.43989873053572736694 : 16.43989873053572736694 : 0.00000000000000000000 : 0.00000000000000000000
0.00379999999999999999 : 16.22214211307625220115 : 16.22214211307625220115 : 0.00000000000000000000 : 0.00000000000000000000
0.00390000000000000025 : 16.01281538050871233736 : 16.01281538050871233736 : 0.00000000000000000000 : 0.00000000000000000000
0.00400000000000000008 : 15.81138830084189805802 : 15.81138830084189805802 : 0.00000000000000000000 : 0.00000000000000000000
0.00410000000000000035 : 15.61737618886060730006 : 15.61737618886060730006 : 0.00000000000000000000 : 0.00000000000000000000
0.00419999999999999974 : 15.43033499620919002382 : 15.43033499620919357653 : -0.00000000000000355271 : -0.00000000000000023024
0.00430000000000000000 : 15.24985703326046859729 : 15.24985703326046682093 : 0.00000000000000177636 : 0.00000000000000011648
0.00440000000000000027 : 15.07556722888242717318 : 15.07556722888818079298 : -0.00000000000575361980 : -0.00000000000038165196
0.00450000000000000053 : 14.90711984999753170200 : 14.90711984999859751611 : -0.00000000000106581410 : -0.00000000000007149698
0.00459999999999999992 : 14.74419561548952728458 : 14.74419561548971380205 : -0.00000000000018651747 : -0.00000000000001265023
0.00470000000000000018 : 14.58649914978942163657 : 14.58649914978945538735 : -0.00000000000003375078 : -0.00000000000000231384
0.00480000000000000045 : 14.43375672974064016785 : 14.43375672974064372056 : -0.00000000000000355271 : -0.00000000000000024614
0.00489999999999999984 : 14.28571428571428292287 : 14.28571428571428647558 : -0.00000000000000355271 : -0.00000000000000024869
0.00500000000000000010 : 14.14213562373095101066 : 14.14213562373095101066 : 0.00000000000000000000 : 0.00000000000000000000
0.01000000000000000888 : 9.99999999999816679974 : 9.99999999999999467093 : -0.00000000000182787119 : -0.00000000000018278712
0.02000000000000000389 : 7.07106781186547372897 : 7.07106781186547372897 : 0.00000000000000000000 : 0.00000000000000000000
0.02999999999999999889 : 5.77350269189597486985 : 5.77350269189625731059 : -0.00000000000028244074 : -0.00000000000004892017
0.04000000000000000777 : 4.99999999999993782751 : 5.00000000000000000000 : -0.00000000000006217249 : -0.00000000000001243450
0.05000000000000000278 : 4.47213595499755456331 : 4.47213595499957961010 : -0.00000000000202504680 : -0.00000000000045281423
0.06000000000000000472 : 4.08248290463862950617 : 4.08248290463862950617 : 0.00000000000000000000 : 0.00000000000000000000
0.07000000000000000666 : 3.77964473009226198386 : 3.77964473009227175382 : -0.00000000000000976996 : -0.00000000000000258489
0.08000000000000000167 : 3.53553390593273775266 : 3.53553390593273775266 : 0.00000000000000000000 : 0.00000000000000000000
0.09000000000000001055 : 3.33333333333329218107 : 3.33333333333333303727 : -0.00000000000004085621 : -0.00000000000001225686
0.10000000000000000555 : 3.16227766016837907870 : 3.16227766016837907870 : 0.00000000000000000000 : 0.00000000000000000000
0.11000000000000000056 : 3.01511344577763562569 : 3.01511344577763651387 : -0.00000000000000088818 : -0.00000000000000029458
0.12000000000000000944 : 2.88675134594812021760 : 2.88675134594812865529 : -0.00000000000000843769 : -0.00000000000000292290
0.13000000000000000444 : 2.77350098112614507073 : 2.77350098112614551482 : -0.00000000000000044409 : -0.00000000000000016012
0.14000000000000001332 : 2.67261241912424418743 : 2.67261241912424374334 : 0.00000000000000044409 : 0.00000000000000016616
0.15000000000000002220 : 2.58198889747128967898 : 2.58198889747161119956 : -0.00000000000032152059 : -0.00000000000012452439
0.16000000000000000333 : 2.49999999999999822364 : 2.50000000000000000000 : -0.00000000000000177636 : -0.00000000000000071054
0.17000000000000001221 : 2.42535625036332946891 : 2.42535625036332946891 : 0.00000000000000000000 : 0.00000000000000000000
0.17999999999999999334 : 2.35702260395515850178 : 2.35702260395515850178 : 0.00000000000000000000 : 0.00000000000000000000
0.19000000000000000222 : 2.29415733870238236491 : 2.29415733870561799890 : -0.00000000000323563398 : -0.00000000000141038016
0.20000000000000001110 : 2.23606797749971786260 : 2.23606797749978980505 : -0.00000000000007194245 : -0.00000000000003217364
0.30000000000000004441 : 1.82574185835055358140 : 1.82574185835055358140 : 0.00000000000000000000 : 0.00000000000000000000
0.31000000000000005329 : 1.79605302026774893420 : 1.79605302026774893420 : 0.00000000000000000000 : 0.00000000000000000000
0.32000000000000000666 : 1.76776695296636887633 : 1.76776695296636887633 : 0.00000000000000000000 : 0.00000000000000000000
0.33000000000000001554 : 1.74077655955600385518 : 1.74077655955697840895 : -0.00000000000097455377 : -0.00000000000055983852
0.34000000000000002442 : 1.71498585142498471967 : 1.71498585142508819246 : -0.00000000000010347279 : -0.00000000000006033448
0.35000000000000003331 : 1.69030850945702337818 : 1.69030850945703314814 : -0.00000000000000976996 : -0.00000000000000577999
0.36000000000000004219 : 1.66666666666666563046 : 1.66666666666666651864 : -0.00000000000000088818 : -0.00000000000000053291
0.36999999999999999556 : 1.64398987305357269229 : 1.64398987305357313637 : -0.00000000000000044409 : -0.00000000000000027013
0.38000000000000000444 : 1.62221421130762522012 : 1.62221421130762544216 : -0.00000000000000022204 : -0.00000000000000013688
0.39000000000000001332 : 1.60128153805087114492 : 1.60128153805087136696 : -0.00000000000000022204 : -0.00000000000000013867
0.40000000000000002220 : 1.58113883008418976139 : 1.58113883008418953935 : 0.00000000000000022204 : 0.00000000000000014043
0.41000000000000003109 : 1.56173761888606033033 : 1.56173761888606055237 : -0.00000000000000022204 : -0.00000000000000014218
0.42000000000000003997 : 1.54303349962091918002 : 1.54303349962091895797 : 0.00000000000000022204 : 0.00000000000000014390
0.43000000000000004885 : 1.52498570332499072677 : 1.52498570332604677091 : -0.00000000000105604414 : -0.00000000000069249445
0.44000000000000000222 : 1.50755672288862774266 : 1.50755672288881825693 : -0.00000000000019051427 : -0.00000000000012637287
0.45000000000000001110 : 1.49071198499982759955 : 1.49071198499985979602 : -0.00000000000003219647 : -0.00000000000002159805
0.46000000000000001998 : 1.47441956154896636200 : 1.47441956154897124698 : -0.00000000000000488498 : -0.00000000000000331316
0.47000000000000002887 : 1.45864991497894491701 : 1.45864991497894558314 : -0.00000000000000066613 : -0.00000000000000045668
0.48000000000000003775 : 1.44337567297406410560 : 1.44337567297406432765 : -0.00000000000000022204 : -0.00000000000000015384
0.48999999999999999112 : 1.42857142857142838110 : 1.42857142857142860315 : -0.00000000000000022204 : -0.00000000000000015543
0.50000000000000000000 : 1.41421356237309536752 : 1.41421356237309492343 : 0.00000000000000044409 : 0.00000000000000031402
0.09999999999999997780 : 3.16227766016837996688 : 3.16227766016837996688 : 0.00000000000000000000 : 0.00000000000000000000
0.19999999999999995559 : 2.23606797749971786260 : 2.23606797749979024914 : -0.00000000000007238654 : -0.00000000000003237225
0.29999999999999993339 : 1.82574185835055380345 : 1.82574185835055380345 : 0.00000000000000000000 : 0.00000000000000000000
0.39999999999999991118 : 1.58113883008418998344 : 1.58113883008418998344 : 0.00000000000000000000 : 0.00000000000000000000
0.50000000000000000000 : 1.41421356237309536752 : 1.41421356237309492343 : 0.00000000000000044409 : 0.00000000000000031402
0.59999999999999997780 : 1.29099444873580204707 : 1.29099444873580559978 : -0.00000000000000355271 : -0.00000000000000275192
0.69999999999999995559 : 1.19522860933439378783 : 1.19522860933439356579 : 0.00000000000000022204 : 0.00000000000000018578
0.80000000000000004441 : 1.11803398874989468048 : 1.11803398874989490253 : -0.00000000000000022204 : -0.00000000000000019860
0.90000000000000002220 : 1.05409255338945984093 : 1.05409255338945984093 : 0.00000000000000000000 : 0.00000000000000000000
1.00000000000000000000 : 0.99999999999999966693 : 1.00000000000000000000 : -0.00000000000000033307 : -0.00000000000000033307
1.10000000000000008882 : 0.95346258924558480174 : 0.95346258924559224024 : -0.00000000000000743849 : -0.00000000000000780156
1.19999999999999995559 : 0.91287092917516543533 : 0.91287092917527690172 : -0.00000000000011146639 : -0.00000000000012210531
1.30000000000000004441 : 0.87705801930597959704 : 0.87705801930702920188 : -0.00000000000104960485 : -0.00000000000119673365
1.39999999999999991118 : 0.84515425472851668509 : 0.84515425472851657407 : 0.00000000000000011102 : 0.00000000000000013136
1.50000000000000000000 : 0.81649658092772603446 : 0.81649658092772614548 : -0.00000000000000011102 : -0.00000000000000013597
1.60000000000000008882 : 0.79056941504209476967 : 0.79056941504209476967 : 0.00000000000000000000 : 0.00000000000000000000
1.70000000000000017764 : 0.76696498884737041024 : 0.76696498884737041024 : 0.00000000000000000000 : 0.00000000000000000000
1.80000000000000004441 : 0.74535599249993000903 : 0.74535599249992989801 : 0.00000000000000011102 : 0.00000000000000014895
1.89999999999999991118 : 0.72547625011001160011 : 0.72547625011001171114 : -0.00000000000000011102 : -0.00000000000000015303
2.00000000000000000000 : 0.70710678118654746172 : 0.70710678118654746172 : 0.00000000000000000000 : 0.00000000000000000000
3.00000000000000000000 : 0.57735026918962573106 : 0.57735026918962584208 : -0.00000000000000011102 : -0.00000000000000019230
3.10000000000000008882 : 0.56796183424706481180 : 0.56796183424706481180 : 0.00000000000000000000 : 0.00000000000000000000
3.20000000000000017764 : 0.55901699437494745126 : 0.55901699437494745126 : 0.00000000000000000000 : 0.00000000000000000000
3.29999999999999982236 : 0.55048188256318031364 : 0.55048188256318031364 : 0.00000000000000000000 : 0.00000000000000000000
3.39999999999999991118 : 0.54232614454664052062 : 0.54232614454664040959 : 0.00000000000000011102 : 0.00000000000000020472
3.50000000000000000000 : 0.53452248382484879308 : 0.53452248382484879308 : 0.00000000000000000000 : 0.00000000000000000000
3.60000000000000008882 : 0.52704627669472992046 : 0.52704627669472992046 : 0.00000000000000000000 : 0.00000000000000000000
3.70000000000000017764 : 0.51987524491003633820 : 0.51987524491003633820 : 0.00000000000000000000 : 0.00000000000000000000
3.79999999999999982236 : 0.51298917604257698866 : 0.51298917604257709968 : -0.00000000000000011102 : -0.00000000000000021642
3.89999999999999991118 : 0.50636968354183342633 : 0.50636968354183331531 : 0.00000000000000011102 : 0.00000000000000021925
4.00000000000000000000 : 0.49999999999999994449 : 0.50000000000000000000 : -0.00000000000000005551 : -0.00000000000000011102
4.09999999999999964473 : 0.49386479832479479590 : 0.49386479832479485141 : -0.00000000000000005551 : -0.00000000000000011240
4.20000000000000017764 : 0.48795003647426649085 : 0.48795003647426654636 : -0.00000000000000005551 : -0.00000000000000011376
4.29999999999999982236 : 0.48224282217041197773 : 0.48224282217041214427 : -0.00000000000000016653 : -0.00000000000000034533
4.40000000000000035527 : 0.47673129462279589807 : 0.47673129462279612012 : -0.00000000000000022204 : -0.00000000000000046576
4.50000000000000000000 : 0.47140452079103112304 : 0.47140452079103173366 : -0.00000000000000061062 : -0.00000000000000129533
4.59999999999999964473 : 0.46625240412015578340 : 0.46625240412015689362 : -0.00000000000000111022 : -0.00000000000000238116
4.70000000000000017764 : 0.46126560401444050008 : 0.46126560401444255399 : -0.00000000000000205391 : -0.00000000000000445278
4.79999999999999982236 : 0.45643546458763489815 : 0.45643546458763845086 : -0.00000000000000355271 : -0.00000000000000778361
4.90000000000000035527 : 0.45175395145261931784 : 0.45175395145262564611 : -0.00000000000000632827 : -0.00000000000001400823
5.00000000000000000000 : 0.44721359549994699201 : 0.44721359549995792770 : -0.00000000000001093570 : -0.00000000000002445296
1.00000000000000000000 : 0.99999999999999966693 : 1.00000000000000000000 : -0.00000000000000033307 : -0.00000000000000033307
2.00000000000000000000 : 0.70710678118654746172 : 0.70710678118654746172 : 0.00000000000000000000 : 0.00000000000000000000
3.00000000000000000000 : 0.57735026918962573106 : 0.57735026918962584208 : -0.00000000000000011102 : -0.00000000000000019230
4.00000000000000000000 : 0.49999999999999994449 : 0.50000000000000000000 : -0.00000000000000005551 : -0.00000000000000011102
5.00000000000000000000 : 0.44721359549994699201 : 0.44721359549995792770 : -0.00000000000001093570 : -0.00000000000002445296
6.00000000000000000000 : 0.40824829046386301723 : 0.40824829046386307274 : -0.00000000000000005551 : -0.00000000000000013597
7.00000000000000000000 : 0.37796447300922719759 : 0.37796447300922719759 : 0.00000000000000000000 : 0.00000000000000000000
8.00000000000000000000 : 0.35355339059327384188 : 0.35355339059327373086 : 0.00000000000000011102 : 0.00000000000000031402
9.00000000000000000000 : 0.33333333333333331483 : 0.33333333333333331483 : 0.00000000000000000000 : 0.00000000000000000000
10.00000000000000000000 : 0.31622776601683744158 : 0.31622776601683794118 : -0.00000000000000049960 : -0.00000000000000157988
11.00000000000000000000 : 0.30151134457775669029 : 0.30151134457776362918 : -0.00000000000000693889 : -0.00000000000002301371
12.00000000000000000000 : 0.28867513459474947179 : 0.28867513459481292104 : -0.00000000000006344925 : -0.00000000000021979464
13.00000000000000000000 : 0.27735009811261457369 : 0.27735009811261457369 : 0.00000000000000000000 : 0.00000000000000000000
14.00000000000000000000 : 0.26726124191242439654 : 0.26726124191242439654 : 0.00000000000000000000 : 0.00000000000000000000
15.00000000000000000000 : 0.25819888974716109775 : 0.25819888974716109775 : 0.00000000000000000000 : 0.00000000000000000000
16.00000000000000000000 : 0.25000000000000000000 : 0.25000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
17.00000000000000000000 : 0.24253562503633296910 : 0.24253562503633296910 : 0.00000000000000000000 : 0.00000000000000000000
18.00000000000000000000 : 0.23570226039551581132 : 0.23570226039551586683 : -0.00000000000000005551 : -0.00000000000000023551
19.00000000000000000000 : 0.22941573387056179989 : 0.22941573387056174438 : 0.00000000000000005551 : 0.00000000000000024197
20.00000000000000000000 : 0.22360679774997893610 : 0.22360679774997896385 : -0.00000000000000002776 : -0.00000000000000012413
30.00000000000000000000 : 0.18257418583505538590 : 0.18257418583505535814 : 0.00000000000000002776 : 0.00000000000000015202
31.00000000000000000000 : 0.17960530202677491007 : 0.17960530202677491007 : 0.00000000000000000000 : 0.00000000000000000000
32.00000000000000000000 : 0.17677669529663692094 : 0.17677669529663686543 : 0.00000000000000005551 : 0.00000000000000031402
33.00000000000000000000 : 0.17407765595569785200 : 0.17407765595569785200 : 0.00000000000000000000 : 0.00000000000000000000
34.00000000000000000000 : 0.17149858514250881925 : 0.17149858514250881925 : 0.00000000000000000000 : 0.00000000000000000000
35.00000000000000000000 : 0.16903085094570330371 : 0.16903085094570330371 : 0.00000000000000000000 : 0.00000000000000000000
36.00000000000000000000 : 0.16666666666666668517 : 0.16666666666666665741 : 0.00000000000000002776 : 0.00000000000000016653
37.00000000000000000000 : 0.16439898730535729143 : 0.16439898730535729143 : 0.00000000000000000000 : 0.00000000000000000000
38.00000000000000000000 : 0.16222142113076254422 : 0.16222142113076254422 : 0.00000000000000000000 : 0.00000000000000000000
39.00000000000000000000 : 0.16012815380508713115 : 0.16012815380508713115 : 0.00000000000000000000 : 0.00000000000000000000
40.00000000000000000000 : 0.15811388300841894283 : 0.15811388300841897059 : -0.00000000000000002776 : -0.00000000000000017554
41.00000000000000000000 : 0.15617376188860607189 : 0.15617376188860607189 : 0.00000000000000000000 : 0.00000000000000000000
42.00000000000000000000 : 0.15430334996209191245 : 0.15430334996209191245 : 0.00000000000000000000 : 0.00000000000000000000
43.00000000000000000000 : 0.15249857033260466599 : 0.15249857033260466599 : 0.00000000000000000000 : 0.00000000000000000000
44.00000000000000000000 : 0.15075567228888181459 : 0.15075567228888181459 : 0.00000000000000000000 : 0.00000000000000000000
45.00000000000000000000 : 0.14907119849998595740 : 0.14907119849998598515 : -0.00000000000000002776 : -0.00000000000000018619
46.00000000000000000000 : 0.14744195615489710804 : 0.14744195615489713580 : -0.00000000000000002776 : -0.00000000000000018825
47.00000000000000000000 : 0.14586499149789450280 : 0.14586499149789455831 : -0.00000000000000005551 : -0.00000000000000038057
48.00000000000000000000 : 0.14433756729740637725 : 0.14433756729740646052 : -0.00000000000000008327 : -0.00000000000000057689
49.00000000000000000000 : 0.14285714285714273819 : 0.14285714285714284921 : -0.00000000000000011102 : -0.00000000000000077716
50.00000000000000000000 : 0.14142135623730928140 : 0.14142135623730950345 : -0.00000000000000022204 : -0.00000000000000157009
100.00000000000000000000 : 0.10000000000000000555 : 0.10000000000000000555 : 0.00000000000000000000 : 0.00000000000000000000
200.00000000000000000000 : 0.07071067811865475172 : 0.07071067811865475172 : 0.00000000000000000000 : 0.00000000000000000000
300.00000000000000000000 : 0.05773502691895278371 : 0.05773502691896256755 : -0.00000000000000978384 : -0.00000000000016946109
400.00000000000000000000 : 0.04999999999999998890 : 0.05000000000000000278 : -0.00000000000000001388 : -0.00000000000000027756
500.00000000000000000000 : 0.04472135954999580110 : 0.04472135954999579416 : 0.00000000000000000694 : 0.00000000000000015516
600.00000000000000000000 : 0.04082482904638597837 : 0.04082482904638630450 : -0.00000000000000032613 : -0.00000000000000798847
700.00000000000000000000 : 0.03779644730090701843 : 0.03779644730092272115 : -0.00000000000001570272 : -0.00000000000041545484
800.00000000000000000000 : 0.03535533905932737586 : 0.03535533905932737586 : 0.00000000000000000000 : 0.00000000000000000000
900.00000000000000000000 : 0.03333333333333333287 : 0.03333333333333333287 : 0.00000000000000000000 : 0.00000000000000000000
1000.00000000000000000000 : 0.03162277660168379134 : 0.03162277660168379134 : 0.00000000000000000000 : 0.00000000000000000000
1100.00000000000000000000 : 0.03015113445777636153 : 0.03015113445777635806 : 0.00000000000000000347 : 0.00000000000000011507
1200.00000000000000000000 : 0.02886751345948128378 : 0.02886751345948128378 : 0.00000000000000000000 : 0.00000000000000000000
1300.00000000000000000000 : 0.02773500981126137549 : 0.02773500981126145529 : -0.00000000000000007980 : -0.00000000000000287713
1400.00000000000000000000 : 0.02672612419124187344 : 0.02672612419124243549 : -0.00000000000000056205 : -0.00000000000002103000
1500.00000000000000000000 : 0.02581988897471286168 : 0.02581988897471611255 : -0.00000000000000325087 : -0.00000000000012590572
1600.00000000000000000000 : 0.02499999999998482603 : 0.02500000000000000139 : -0.00000000000001517536 : -0.00000000000060701444
1700.00000000000000000000 : 0.02425356250363329413 : 0.02425356250363329760 : -0.00000000000000000347 : -0.00000000000000014305
1800.00000000000000000000 : 0.02357022603955159085 : 0.02357022603955158391 : 0.00000000000000000694 : 0.00000000000000029439
1900.00000000000000000000 : 0.02294157338705617166 : 0.02294157338705617513 : -0.00000000000000000347 : -0.00000000000000015123
2000.00000000000000000000 : 0.02236067977499789708 : 0.02236067977499789708 : 0.00000000000000000000 : 0.00000000000000000000
3000.00000000000000000000 : 0.01825741858350543589 : 0.01825741858350553651 : -0.00000000000000010061 : -0.00000000000000551085
3100.00000000000000000000 : 0.01796053020267723843 : 0.01796053020267749170 : -0.00000000000000025327 : -0.00000000000001410146
3200.00000000000000000000 : 0.01767766952966311894 : 0.01767766952966368793 : -0.00000000000000056899 : -0.00000000000003218690
3300.00000000000000000000 : 0.01740776559556853759 : 0.01740776559556978312 : -0.00000000000000124553 : -0.00000000000007155033
3400.00000000000000000000 : 0.01714985851424827984 : 0.01714985851425088539 : -0.00000000000000260555 : -0.00000000000015192864
3500.00000000000000000000 : 0.01690308509456510400 : 0.01690308509457033245 : -0.00000000000000522846 : -0.00000000000030931966
3600.00000000000000000000 : 0.01666666666665653218 : 0.01666666666666666644 : -0.00000000000001013425 : -0.00000000000060805527
3700.00000000000000000000 : 0.01643989873051674225 : 0.01643989873053572706 : -0.00000000000001898481 : -0.00000000000115480114
3800.00000000000000000000 : 0.01622214211307625165 : 0.01622214211307625512 : -0.00000000000000000347 : -0.00000000000000021387
3900.00000000000000000000 : 0.01601281538050871450 : 0.01601281538050871450 : 0.00000000000000000000 : 0.00000000000000000000
4000.00000000000000000000 : 0.01581138830084189567 : 0.01581138830084189567 : 0.00000000000000000000 : 0.00000000000000000000
4100.00000000000000000000 : 0.01561737618886060650 : 0.01561737618886060650 : 0.00000000000000000000 : 0.00000000000000000000
4200.00000000000000000000 : 0.01543033499620919020 : 0.01543033499620919194 : -0.00000000000000000173 : -0.00000000000000011242
