# Errores de medición para este método según cota para el error relativo en el criterio de parada.
# Se miden 6 valores para el rango de siempre, se indica el final de la medición correspondiente para cada valor de error con una línea '* tolerancia: 10^-i'
# orden[i] : alpha : invSqrt(alpha) : invSqrt(alpha) HWare : error : errorRelativo
 2 : 0.00110000000000000007 : 30.15113433885460381134 : 30.15113445777636158596 : -0.00000011892175777461 : -0.00000000394418851504
 2 : 0.00120000000000000011 : 28.86751344979676758840 : 28.86751345948128744112 : -0.00000000968451985273 : -0.00000000033548160875
 2 : 0.00129999999999999994 : 27.73500981089572547944 : 27.73500981126145958910 : -0.00000000036573410966 : -0.00000000001318673086
 2 : 0.00139999999999999999 : 26.72611272458690834242 : 26.72612419124243743340 : -0.00001146665552909099 : -0.00000042904314769810
 2 : 0.00150000000000000003 : 25.81988895744685663658 : 25.81988897471611110745 : -0.00000001726925447088 : -0.00000000066883535012
 2 : 0.00160000000000000008 : 24.99999901150852466003 : 25.00000000000000000000 : -0.00000098849147533997 : -0.00000003953966057698
 2 : 0.00170000000000000012 : 24.25356250361956256256 : 24.25356250363329380093 : -0.00000000001373123837 : -0.00000000000056615346
 2 : 0.00179999999999999995 : 23.57022603915406477881 : 23.57022603955158146505 : -0.00000000039751668623 : -0.00000000001686520467
 2 : 0.00190000000000000021 : 22.94157338334304796490 : 22.94157338705617377173 : -0.00000000371312580683 : -0.00000000016185140159
 2 : 0.00200000000000000004 : 22.36067263902530299902 : 22.36067977499789805051 : -0.00000713597259505150 : -0.00000031913049800646
 2 : 0.00300000000000000006 : 18.25741858349240942516 : 18.25741858350553670221 : -0.00000000001312727704 : -0.00000000000071901058
 2 : 0.00309999999999999989 : 17.96052996996794348661 : 17.96053020267748934202 : -0.00000023270954585541 : -0.00000001295671933092
 2 : 0.00320000000000000015 : 17.67766664061428727450 : 17.67766952966368876332 : -0.00000288904940148882 : -0.00000016342934054720
 2 : 0.00329999999999999998 : 17.40776559556512026461 : 17.40776559556978142496 : -0.00000000000466116035 : -0.00000000000026776328
 2 : 0.00340000000000000024 : 17.14985851421265650174 : 17.14985851425088370092 : -0.00000000003822719918 : -0.00000000000222900960
 2 : 0.00350000000000000007 : 16.90308509437828732302 : 16.90308509457033281365 : -0.00000000019204549062 : -0.00000000001136156445
 2 : 0.00359999999999999990 : 16.66666666596011836532 : 16.66666666666666785090 : -0.00000000070654948559 : -0.00000000004239296914
 2 : 0.00370000000000000016 : 16.43989470488109105872 : 16.43989873053572736694 : -0.00000402565463630822 : -0.00000024487107177840
 2 : 0.00379999999999999999 : 16.22214211307068509882 : 16.22214211307625220115 : -0.00000000000556710233 : -0.00000000000034317924
 2 : 0.00390000000000000025 : 16.01281528059047687407 : 16.01281538050871233736 : -0.00000009991823546329 : -0.00000000623989184365
 2 : 0.00400000000000000008 : 15.81138782460546643449 : 15.81138830084189805802 : -0.00000047623643162353 : -0.00000003011983748083
 2 : 0.00410000000000000035 : 15.61737589730260111764 : 15.61737618886060730006 : -0.00000029155800618241 : -0.00000001866882170857
 2 : 0.00419999999999999974 : 15.43033482091577823780 : 15.43033499620919357653 : -0.00000017529341533873 : -0.00000001136031183854
 2 : 0.00430000000000000000 : 15.24985692998991915204 : 15.24985703326046682093 : -0.00000010327054766890 : -0.00000000677190272296
 2 : 0.00440000000000000027 : 15.07556716942730190567 : 15.07556722888818079298 : -0.00000005946087888731 : -0.00000000394418851504
 2 : 0.00450000000000000053 : 14.90711981664009222470 : 14.90711984999859751611 : -0.00000003335850529140 : -0.00000000223775656879
 2 : 0.00459999999999999992 : 14.74419559732075590830 : 14.74419561548971380205 : -0.00000001816895789375 : -0.00000000123227868037
 2 : 0.00470000000000000018 : 14.58649914022387150681 : 14.58649914978945538735 : -0.00000000956558388054 : -0.00000000065578339179
 2 : 0.00480000000000000045 : 14.43375672489838379420 : 14.43375672974064372056 : -0.00000000484225992636 : -0.00000000033548160875
 2 : 0.00489999999999999984 : 14.28571428337279591858 : 14.28571428571428647558 : -0.00000000234149055700 : -0.00000000016390433902
 2 : 0.00500000000000000010 : 14.14213562265829438047 : 14.14213562373095101066 : -0.00000000107265663019 : -0.00000000007584827771
 3 : 0.01000000000000000888 : 9.99999999967684694013 : 9.99999999999999467093 : -0.00000000032314773080 : -0.00000000003231477308
 3 : 0.02000000000000000389 : 7.07106781132914630206 : 7.07106781186547372897 : -0.00000000053632742691 : -0.00000000007584815211
 3 : 0.02999999999999999889 : 5.77350269132806115380 : 5.77350269189625731059 : -0.00000000056819615679 : -0.00000000009841446123
 3 : 0.04000000000000000777 : 4.99999999983842524642 : 5.00000000000000000000 : -0.00000000016157475358 : -0.00000000003231495072
 3 : 0.05000000000000000278 : 4.47213582502625150994 : 4.47213595499957961010 : -0.00000012997332810016 : -0.00000002906292053404
 3 : 0.06000000000000000472 : 4.08248097093167316984 : 4.08248290463862950617 : -0.00000193370695633632 : -0.00000047365975986289
 3 : 0.07000000000000000666 : 3.77964471298780413377 : 3.77964473009227175382 : -0.00000001710446762004 : -0.00000000452541678356
 3 : 0.08000000000000000167 : 3.53553390566457359512 : 3.53553390593273775266 : -0.00000000026816415755 : -0.00000000007584827771
 3 : 0.09000000000000001055 : 3.33333217689003014073 : 3.33333333333333303727 : -0.00000115644330289655 : -0.00000034693311123151
 3 : 0.10000000000000000555 : 3.16227765235256841336 : 3.16227766016837907870 : -0.00000000781581066533 : -0.00000000247157635242
 3 : 0.11000000000000000056 : 3.01511344577393769484 : 3.01511344577763651387 : -0.00000000000369881903 : -0.00000000000122675949
 3 : 0.12000000000000000944 : 2.88675134566403013281 : 2.88675134594812865529 : -0.00000000028409852249 : -0.00000000009841461507
 3 : 0.13000000000000000444 : 2.77350098112556286978 : 2.77350098112614551482 : -0.00000000000058264504 : -0.00000000000021007566
 3 : 0.14000000000000001332 : 2.67261237716298616363 : 2.67261241912424374334 : -0.00000004196125757971 : -0.00000001570046518465
 3 : 0.15000000000000002220 : 2.58198889649898211118 : 2.58198889747161119956 : -0.00000000097262908838 : -0.00000000037669762628
 3 : 0.16000000000000000333 : 2.49999999991921306730 : 2.50000000000000000000 : -0.00000000008078693270 : -0.00000000003231477308
 3 : 0.17000000000000001221 : 2.42535625036043933633 : 2.42535625036332946891 : -0.00000000000289013258 : -0.00000000000119163219
 3 : 0.17999999999999999334 : 2.35702234161896928555 : 2.35702260395515850178 : -0.00000026233618921623 : -0.00000011129983139491
 3 : 0.19000000000000000222 : 2.29415733865262216895 : 2.29415733870561799890 : -0.00000000005299582995 : -0.00000000002310034672
 3 : 0.20000000000000001110 : 2.23606791251312575497 : 2.23606797749978980505 : -0.00000006498666405008 : -0.00000002906292053404
 3 : 0.30000000000000004441 : 1.82574185705239111499 : 1.82574185835055358140 : -0.00000000129816246641 : -0.00000000071103286667
 3 : 0.31000000000000005329 : 1.79605301982460807686 : 1.79605302026774893420 : -0.00000000044314085734 : -0.00000000024673038738
 3 : 0.32000000000000000666 : 1.76776695283228679756 : 1.76776695296636887633 : -0.00000000013408207877 : -0.00000000007584827771
 3 : 0.33000000000000001554 : 1.74077655952236542980 : 1.74077655955697840895 : -0.00000000003461297915 : -0.00000000001988364271
 3 : 0.34000000000000002442 : 1.71498585141790060860 : 1.71498585142508819246 : -0.00000000000718758386 : -0.00000000000419104557
 3 : 0.35000000000000003331 : 1.69030850945594424140 : 1.69030850945703314814 : -0.00000000000108890674 : -0.00000000000064420592
 3 : 0.36000000000000004219 : 1.66666608844501507036 : 1.66666666666666651864 : -0.00000057822165144827 : -0.00000034693311123151
 3 : 0.36999999999999999556 : 1.64398976187476963950 : 1.64398987305357313637 : -0.00000011117880349687 : -0.00000006762743058088
 3 : 0.38000000000000000444 : 1.62221420397863469454 : 1.62221421130762544216 : -0.00000000732899074762 : -0.00000000451789333964
 3 : 0.39000000000000001332 : 1.60128102481985568062 : 1.60128153805087136696 : -0.00000051323101568634 : -0.00000032051276929612
 3 : 0.40000000000000002220 : 1.58113882617628420668 : 1.58113883008418953935 : -0.00000000390790533267 : -0.00000000247157635242
 3 : 0.41000000000000003109 : 1.56173755189409435573 : 1.56173761888606055237 : -0.00000006699196619664 : -0.00000004289579008675
 3 : 0.42000000000000003997 : 1.54303316658779987591 : 1.54303349962091895797 : -0.00000033303311908206 : -0.00000021583017545794
 3 : 0.43000000000000004885 : 1.52498570332571015129 : 1.52498570332604677091 : -0.00000000000033661962 : -0.00000000000022073625
 3 : 0.44000000000000000222 : 1.50755672288696884742 : 1.50755672288881825693 : -0.00000000000184940951 : -0.00000000000122675949
 3 : 0.45000000000000001110 : 1.49071198499257295822 : 1.49071198499985979602 : -0.00000000000728683780 : -0.00000000000488815940
 3 : 0.46000000000000001998 : 1.47441956152611952646 : 1.47441956154897124698 : -0.00000000002285172052 : -0.00000000001549879092
 3 : 0.47000000000000002887 : 1.45864991491825657377 : 1.45864991497894558314 : -0.00000000006068900937 : -0.00000000004160628863
 3 : 0.48000000000000003775 : 1.44337567283201506640 : 1.44337567297406432765 : -0.00000000014204926124 : -0.00000000009841461507
 3 : 0.48999999999999999112 : 1.42857142827033944954 : 1.42857142857142860315 : -0.00000000030108915361 : -0.00000000021076240757
 3 : 0.50000000000000000000 : 1.41421356178389223679 : 1.41421356237309492343 : -0.00000000058920268664 : -0.00000000041662921539
 4 : 0.09999999999999997780 : 3.16227765235256974563 : 3.16227766016837996688 : -0.00000000781581022125 : -0.00000000247157621198
 4 : 0.19999999999999995559 : 2.23606791251312575497 : 2.23606797749979024914 : -0.00000006498666449417 : -0.00000002906292073264
 4 : 0.29999999999999993339 : 1.82574185705239155908 : 1.82574185835055380345 : -0.00000000129816224437 : -0.00000000071103274505
 4 : 0.39999999999999991118 : 1.58113882617628487282 : 1.58113883008418998344 : -0.00000000390790511062 : -0.00000000247157621198
 4 : 0.50000000000000000000 : 1.41421356178389223679 : 1.41421356237309492343 : -0.00000000058920268664 : -0.00000000041662921539
 4 : 0.59999999999999997780 : 1.29099444824949127764 : 1.29099444873580559978 : -0.00000000048631432215 : -0.00000000037669745428
 4 : 0.69999999999999995559 : 1.19522860933424235341 : 1.19522860933439356579 : -0.00000000000015121238 : -0.00000000000012651335
 4 : 0.80000000000000004441 : 1.11803395625656287748 : 1.11803398874989490253 : -0.00000003249333202504 : -0.00000002906292053404
 4 : 0.90000000000000002220 : 1.05409255337448826140 : 1.05409255338945984093 : -0.00000000001497157953 : -0.00000000001420328745
 4 : 1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 1.10000000000000008882 : 0.95346258922366700084 : 0.95346258924559224024 : -0.00000000002192523940 : -0.00000000002299538508
 4 : 1.19999999999999995559 : 0.91287056162354185407 : 0.91287092917527690172 : -0.00000036755173504766 : -0.00000040263291478472
 4 : 1.30000000000000004441 : 0.87705801930368976205 : 0.87705801930702920188 : -0.00000000000333943984 : -0.00000000000380754723
 4 : 1.39999999999999991118 : 0.84515410154004799725 : 0.84515425472851657407 : -0.00000015318846857681 : -0.00000018125507324365
 4 : 1.50000000000000000000 : 0.81649658092438215373 : 0.81649658092772614548 : -0.00000000000334399175 : -0.00000000000409553675
 4 : 1.60000000000000008882 : 0.79056941497315569300 : 0.79056941504209476967 : -0.00000000006893907667 : -0.00000000008720180083
 4 : 1.70000000000000017764 : 0.76696498830859149987 : 0.76696498884737041024 : -0.00000000053877891038 : -0.00000000070248175417
 4 : 1.80000000000000004441 : 0.74535582993701410270 : 0.74535599249992989801 : -0.00000016256291579531 : -0.00000021810108577140
 4 : 1.89999999999999991118 : 0.72547625010961658276 : 0.72547625011001171114 : -0.00000000000039512837 : -0.00000000000054464688
 4 : 2.00000000000000000000 : 0.70710678089194611839 : 0.70710678118654746172 : -0.00000000029460134332 : -0.00000000041662921539
 4 : 3.00000000000000000000 : 0.57735026918259990669 : 0.57735026918962584208 : -0.00000000000702593539 : -0.00000000001216927706
 4 : 3.10000000000000008882 : 0.56796183421604340413 : 0.56796183424706481180 : -0.00000000003102140766 : -0.00000000005461882436
 4 : 3.20000000000000017764 : 0.55901699427094386774 : 0.55901699437494745126 : -0.00000000010400358352 : -0.00000000018604726616
 4 : 3.29999999999999982236 : 0.55048188227600935996 : 0.55048188256318031364 : -0.00000000028717095368 : -0.00000000052167194404
 4 : 3.39999999999999991118 : 0.54232614386004895923 : 0.54232614454664040959 : -0.00000000068659145036 : -0.00000000126601208172
 4 : 3.50000000000000000000 : 0.53452248235562493939 : 0.53452248382484879308 : -0.00000000146922385369 : -0.00000000274866615005
 4 : 3.60000000000000008882 : 0.52704627381542978881 : 0.52704627669472992046 : -0.00000000287930013165 : -0.00000000546308791979
 4 : 3.70000000000000017764 : 0.51987523965587034702 : 0.51987524491003633820 : -0.00000000525416599118 : -0.00000001010659017855
 4 : 3.79999999999999982236 : 0.51298916700372909627 : 0.51298917604257709968 : -0.00000000903884800341 : -0.00000001761995883110
 4 : 3.89999999999999991118 : 0.50636966874301969632 : 0.50636968354183331531 : -0.00000001479881361899 : -0.00000002922531607338
 4 : 4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 4 : 4.09999999999999964473 : 0.49386479832458279882 : 0.49386479832479485141 : -0.00000000000021205260 : -0.00000000000042937378
 4 : 4.20000000000000017764 : 0.48794987816354334909 : 0.48795003647426654636 : -0.00000015831072319727 : -0.00000032444054252682
 4 : 4.29999999999999982236 : 0.48224282214016028769 : 0.48224282217041214427 : -0.00000000003025185658 : -0.00000000006273158497
 4 : 4.40000000000000035527 : 0.47673129461183350042 : 0.47673129462279612012 : -0.00000000001096261970 : -0.00000000002299538508
 4 : 4.50000000000000000000 : 0.47140452078749706111 : 0.47140452079103173366 : -0.00000000000353467255 : -0.00000000000749817280
 4 : 4.59999999999999964473 : 0.46625240411917812100 : 0.46625240412015689362 : -0.00000000000097877262 : -0.00000000000209923340
 4 : 4.70000000000000017764 : 0.46126560401422211921 : 0.46126560401444255399 : -0.00000000000022043478 : -0.00000000000047789122
 4 : 4.79999999999999982236 : 0.45643528081177092703 : 0.45643546458763845086 : -0.00000018377586752383 : -0.00000040263291478472
 4 : 4.90000000000000035527 : 0.45175389180820652024 : 0.45175395145262564611 : -0.00000005964441912587 : -0.00000013202856734036
 4 : 5.00000000000000000000 : 0.44721358250262510659 : 0.44721359549995792770 : -0.00000001299733282112 : -0.00000002906292055886
 5 : 1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 2.00000000000000000000 : 0.70710678089194611839 : 0.70710678118654746172 : -0.00000000029460134332 : -0.00000000041662921539
 5 : 3.00000000000000000000 : 0.57735026918259990669 : 0.57735026918962584208 : -0.00000000000702593539 : -0.00000000001216927706
 5 : 4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
 5 : 5.00000000000000000000 : 0.44721358250262510659 : 0.44721359549995792770 : -0.00000001299733282112 : -0.00000002906292055886
 5 : 6.00000000000000000000 : 0.40824829046219107687 : 0.40824829046386307274 : -0.00000000000167199588 : -0.00000000000409553675
 5 : 7.00000000000000000000 : 0.37796447239905811566 : 0.37796447300922719759 : -0.00000000061016908193 : -0.00000000161435565109
 5 : 8.00000000000000000000 : 0.35355339044597305920 : 0.35355339059327373086 : -0.00000000014730067166 : -0.00000000041662921539
 5 : 9.00000000000000000000 : 0.33333333333255166231 : 0.33333333333333331483 : -0.00000000000078165252 : -0.00000000000234495756
 5 : 10.00000000000000000000 : 0.31622776523525691905 : 0.31622776601683794118 : -0.00000000078158102212 : -0.00000000247157621198
 5 : 11.00000000000000000000 : 0.30151128271828603333 : 0.30151134457776362918 : -0.00000006185947759585 : -0.00000020516471900538
